"ID";"COTIS"
322386;212.784527985688
322387;201.178099186468
322388;297.898339179963
322389;367.536911975279
322390;332.717625577621
322391;410.962259340623
322392;278.554291181264
322393;294.029529580223
322394;386.880959973978
322395;430.213877987798
322396;193.440479986989
322397;321.111196778401
322398;348.19286397658
322399;348.19286397658
322400;456.624732600692
322401;410.94623046957
322402;410.093817572416
322403;253.680407000384
322404;431.256691900654
322405;349.287675122349
322406;346.743862595675
322407;295.0473145524
322408;348.19286397658
322409;282.423100781004
322410;256.82917288408
322411;193.440479986989
322412;253.680407000384
322413;266.726048150519
322414;297.326307750624
322415;214.074941580449
322416;321.111196778401
322417;367.536911975279
322418;266.726048150519
322419;314.563704680477
322420;193.440479986989
322421;386.880959973978
322422;247.603814383346
322423;405.888651200615
322424;431.256691900654
322425;390.398918946091
322426;330.740299706644
322427;390.398918946091
322428;436.732270078522
322429;212.784527985688
322430;228.259766384647
322431;205.473115234785
322432;253.680407000384
322433;598.685760520907
322434;253.680407000384
322435;481.99277330073
322436;259.210243182565
322437;193.440479986989
322438;349.304295899134
322439;386.880959973978
322440;483.601199967472
322441;367.536911975279
322442;410.94623046957
322443;205.473115234785
322444;410.94623046957
322445;313.487771711924
322446;256.82917288408
322447;290.160719980483
322448;309.504767979182
322449;345.005353520523
322450;433.306675170855
322451;193.440479986989
322452;297.326307750624
322453;456.519532769293
322454;253.680407000384
322455;507.360814000769
322456;481.99277330073
322457;253.680407000384
322458;533.452096301039
322459;456.624732600692
322460;205.473115234785
322461;253.680407000384
322462;390.380342783801
322463;253.680407000384
322464;184.40457159525
322465;199.15693732287
322466;289.195663980438
322467;214.074941580449
322468;339.931745380515
322469;258.754015140392
322470;267.593676975561
322471;202.181889270424
322472;410.94623046957
322473;367.536911975279
322474;349.304295899134
322475;328.848815977881
322476;193.440479986989
322477;410.94623046957
322478;263.005587500525
322479;319.637312820484
322480;295.88128593809
322481;410.94623046957
322482;386.880959973978
322483;390.398918946091
322484;193.440479986989
322485;349.304295899134
322486;456.519532769293
322487;386.880959973978
322488;253.680407000384
322489;357.412904521696
322490;339.931745380515
322491;319.637312820484
322492;193.440479986989
322493;205.473115234785
322494;367.536911975279
322495;193.440479986989
322496;295.88128593809
322497;282.72961103955
322498;299.342880260454
322499;205.473115234785
322500;205.473115234785
322501;205.473115234785
322502;386.880959973978
322503;256.82917288408
322504;193.440479986989
322505;258.896125195829
322506;297.326307750624
322507;367.536911975279
322508;193.440479986989
322509;242.458275977046
322510;415.055692774266
322511;243.735004783606
322512;193.440479986989
322513;237.861046200499
322514;369.851607422613
322515;410.94623046957
322516;390.398918946091
322517;367.536911975279
322518;205.473115234785
322519;386.880959973978
322520;513.65834576816
322521;410.94623046957
322522;148.663153875312
322523;410.94623046957
322524;367.536911975279
322525;386.880959973978
322526;184.40457159525
322527;282.459992363092
322528;278.554291181264
322529;148.663153875312
322530;371.65788468828
322531;328.848815977881
322532;297.326307750624
322533;410.94623046957
322534;267.593676975561
322535;214.074941580449
322536;297.326307750624
322537;371.65788468828
322538;188.092663027155
322539;367.536911975279
322540;213.692039844176
322541;386.880959973978
322542;205.473115234785
322543;294.029529580223
322544;328.848815977881
322545;348.19286397658
322546;148.663153875312
322547;369.851607422613
322548;282.459992363092
322549;297.326307750624
322550;348.19286397658
322551;349.304295899134
322552;297.326307750624
322553;386.880959973978
322554;282.459992363092
322555;507.360814000769
322556;348.19286397658
322557;586.655288165179
322558;184.40457159525
322559;362.747425484706
322560;283.983040256685
322561;253.680407000384
322562;252.72736158803
322563;297.326307750624
322564;331.92822887145
322565;202.181889270424
322566;193.440479986989
322567;193.440479986989
322568;209.582577539481
322569;197.309289586729
322570;193.440479986989
322571;350.368686030975
322572;331.92822887145
322573;331.92822887145
322574;282.459992363092
322575;267.593676975561
322576;157.58294310783
322577;533.452096301039
322578;597.466347857163
322579;253.680407000384
322580;273.974839560415
322581;365.299786080554
322582;247.603814383346
322583;253.680407000384
322584;488.879406804316
322585;365.299786080554
322586;325.919604536211
322587;313.487771711924
322588;386.880959973978
322589;253.680407000384
322590;350.078961660531
322591;453.434281855883
322592;384.085509336748
322593;239.866195183866
322594;386.880959973978
322595;299.342880260454
322596;279.443436719308
322597;325.919604536211
322598;369.851607422613
322599;258.16640023335
322600;597.466347857163
322601;325.919604536211
322602;184.40457159525
322603;481.99277330073
322604;289.195663980438
322605;507.360814000769
322606;253.680407000384
322607;294.269272120446
322608;266.726048150519
322609;266.726048150519
322610;638.039817719564
322611;325.919604536211
322612;568.244111680861
322613;266.726048150519
322614;390.667826780592
322615;325.919604536211
322616;365.029957080556
322617;213.90930305049
322618;336.074820669654
322619;346.743862595675
322620;304.416488400461
322621;263.079052782305
322622;512.644709034794
322623;294.269272120446
322624;184.40457159525
322625;253.680407000384
322626;266.726048150519
322627;273.974839560415
322628;516.332800466699
322629;253.680407000384
322630;568.244111680861
322631;253.680407000384
322632;405.888651200615
322633;304.416488400461
322634;253.680407000384
322635;380.520610500577
322636;378.066741262005
322637;456.624732600692
322638;266.726048150519
322639;619.247248618801
322640;507.360814000769
322641;325.919604536211
322642;228.66166877811
322643;350.368686030975
322644;481.99277330073
322645;325.919604536211
322646;265.54258309716
322647;266.726048150519
322648;357.412904521696
322649;598.685760520907
322650;253.680407000384
322651;423.695485897074
322652;184.40457159525
322653;385.594218640584
322654;507.360814000769
322655;405.423593188789
322656;309.402215854602
322657;269.230674529065
322658;213.90930305049
322659;266.726048150519
322660;430.213877987798
322661;324.710920960492
322662;404.140309624901
322663;309.402215854602
322664;651.839209072421
322665;495.39779889504
322666;384.085509336748
322667;314.563704680477
322668;266.726048150519
322669;253.680407000384
322670;365.299786080554
322671;666.815120376298
322672;410.7581141518
322673;350.368686030975
322674;325.919604536211
322675;253.680407000384
322676;184.40457159525
322677;334.858137240507
322678;330.740299706644
322679;651.839209072421
322680;516.332800466699
322681;405.888651200615
322682;619.247248618801
322683;294.269272120446
322684;349.304295899134
322685;253.680407000384
322686;309.490096540469
322687;314.563704680477
322688;253.680407000384
322689;253.680407000384
322690;325.919604536211
322691;390.667826780592
322692;506.779491485987
322693;658.357601163146
322694;769.170266705457
322695;745.82039658113
322696;250.79021736954
322697;598.685760520907
322698;253.680407000384
322699;362.747425484706
322700;193.440479986989
322701;456.624732600692
322702;507.360814000769
322703;253.680407000384
322704;253.680407000384
322705;533.452096301039
322706;325.919604536211
322707;253.680407000384
322708;184.40457159525
322709;304.416488400461
322710;506.779491485987
322711;416.03586748063
322712;253.680407000384
322713;598.685760520907
322714;253.680407000384
322715;325.919604536211
322716;513.65834576816
322717;253.680407000384
322718;253.680407000384
322719;268.901231420408
322720;325.919604536211
322721;266.726048150519
322722;345.005353520523
322723;253.680407000384
322724;325.919604536211
322725;390.398918946091
322726;263.8276232804
322727;253.680407000384
322728;456.624732600692
322729;507.360814000769
322730;507.360814000769
322731;542.149440490034
322732;253.680407000384
322733;330.740299706644
322734;456.624732600692
322735;362.747425484706
322736;253.680407000384
322737;273.974839560415
322738;184.40457159525
322739;651.839209072421
322740;268.901231420408
322741;325.919604536211
322742;148.663153875312
322743;289.195663980438
322744;598.685760520907
322745;266.726048150519
322746;507.360814000769
322747;325.919604536211
322748;325.919604536211
322749;368.809143190499
322750;330.740299706644
322751;506.779491485987
322752;253.680407000384
322753;279.048447700423
322754;253.680407000384
322755;324.710920960492
322756;325.919604536211
322757;329.7845291005
322758;453.434281855883
322759;253.680407000384
322760;390.937691781929
322761;232.349760210015
322762;370.373394220561
322763;507.360814000769
322764;266.726048150519
322765;279.048447700423
322766;309.402215854602
322767;507.360814000769
322768;253.680407000384
322769;265.54258309716
322770;370.373394220561
322771;325.919604536211
322772;481.99277330073
322773;405.888651200615
322774;253.680407000384
322775;253.680407000384
322776;253.680407000384
322777;253.680407000384
322778;507.360814000769
322779;507.360814000769
322780;266.726048150519
322781;253.680407000384
322782;533.452096301039
322783;537.802462840815
322784;314.563704680477
322785;253.680407000384
322786;253.680407000384
322787;304.416488400461
322788;266.726048150519
322789;184.40457159525
322790;325.919604536211
322791;253.680407000384
322792;253.680407000384
322793;319.637312820484
322794;253.680407000384
322795;294.269272120446
322796;313.487771711924
322797;368.809143190499
322798;253.680407000384
322799;253.680407000384
322800;538.786617264049
322801;416.03586748063
322802;461.011428988124
322803;481.99277330073
322804;350.368686030975
322805;184.40457159525
322806;331.92822887145
322807;263.8276232804
322808;368.809143190499
322809;253.680407000384
322810;184.40457159525
322811;325.919604536211
322812;325.919604536211
322813;507.360814000769
322814;253.680407000384
322815;253.680407000384
322816;253.680407000384
322817;314.563704680477
322818;456.624732600692
322819;253.680407000384
322820;253.680407000384
322821;282.72961103955
322822;413.066240373359
322823;269.230674529065
322824;325.919604536211
322825;390.937691781929
322826;253.680407000384
322827;224.973577346205
322828;435.194788964789
322829;629.473473635226
322830;148.663153875312
322831;294.269272120446
322832;325.919604536211
322833;184.40457159525
322834;314.563704680477
322835;253.680407000384
322836;253.680407000384
322837;651.839209072421
322838;461.6983407407
322839;304.416488400461
322840;294.269272120446
322841;405.888651200615
322842;253.680407000384
322843;325.919604536211
322844;350.368686030975
322845;250.79021736954
322846;461.011428988124
322847;1016.86916615298
322848;456.624732600692
322849;202.845028754775
322850;436.330300040661
322851;266.726048150519
322852;325.919604536211
322853;253.680407000384
322854;184.40457159525
322855;508.434583076489
322856;253.680407000384
322857;350.368686030975
322858;964.722029427184
322859;293.398652965571
322860;351.993172899108
322861;619.247248618801
322862;385.594218640584
322863;324.710920960492
322864;912.57489270139
322865;253.680407000384
322866;184.40457159525
322867;253.680407000384
322868;266.726048150519
322869;154.609680030324
322870;651.839209072421
322871;480.106886670935
322872;263.8276232804
322873;314.563704680477
322874;568.244111680861
322875;313.487771711924
322876;224.973577346205
322877;253.680407000384
322878;390.937691781929
322879;266.726048150519
322880;266.726048150519
322881;674.789882621023
322882;184.40457159525
322883;253.680407000384
322884;253.680407000384
322885;507.360814000769
322886;184.40457159525
322887;263.8276232804
322888;253.680407000384
322889;253.680407000384
322890;253.680407000384
322891;350.368686030975
322892;413.066240373359
322893;341.409341632665
322894;253.680407000384
322895;253.680407000384
322896;304.416488400461
322897;313.487771711924
322898;324.55204600764
322899;253.680407000384
322900;295.0473145524
322901;253.680407000384
322902;253.680407000384
322903;184.40457159525
322904;325.919604536211
322905;507.360814000769
322906;199.15693732287
322907;213.90930305049
322908;456.624732600692
322909;368.809143190499
322910;331.92822887145
322911;456.624732600692
322912;672.149641339309
322913;325.919604536211
322914;266.726048150519
322915;253.680407000384
322916;506.779491485987
322917;184.40457159525
322918;431.256691900654
322919;263.8276232804
322920;345.005353520523
322921;253.680407000384
322922;266.726048150519
322923;265.54258309716
322924;651.839209072421
322925;542.149440490034
322926;507.360814000769
322927;253.680407000384
322928;253.680407000384
322929;253.680407000384
322930;462.805838441419
322931;266.726048150519
322932;314.736736817613
322933;279.048447700423
322934;480.106886670935
322935;193.440479986989
322936;513.65834576816
322937;253.680407000384
322938;253.680407000384
322939;205.473115234785
322940;250.79021736954
322941;349.304295899134
322942;225.967993890474
322943;328.848815977881
322944;289.195663980438
322945;266.726048150519
322946;386.880959973978
322947;282.459992363092
322948;507.360814000769
322949;350.368686030975
322950;410.94623046957
322951;371.65788468828
322952;209.582577539481
322953;184.40457159525
322954;278.554291181264
322955;410.093817572416
322956;181.36904772788
322957;297.326307750624
322958;371.65788468828
322959;148.663153875312
322960;298.735405984305
322961;436.609593902936
322962;299.342880260454
322963;367.536911975279
322964;521.471367257937
322965;405.423593188789
322966;253.680407000384
322967;386.880959973978
322968;404.140309624901
322969;232.128575984386
322970;270.566940053068
322971;211.101678502943
322972;239.725943073825
322973;297.326307750624
322974;266.726048150519
322975;193.440479986989
322976;341.409341632665
322977;253.680407000384
322978;413.066240373359
322979;368.809143190499
322980;297.326307750624
322981;272.91876596097
322982;386.880959973978
322983;267.593676975561
322984;193.440479986989
322985;348.19286397658
322986;193.440479986989
322987;193.440479986989
322988;348.19286397658
322989;267.593676975561
322990;214.074941580449
322991;350.368686030975
322992;368.809143190499
322993;279.048447700423
322994;513.682788086963
322995;266.726048150519
322996;301.767148779702
322997;319.637312820484
322998;405.888651200615
322999;205.473115234785
323000;554.063327711558
323001;253.680407000384
323002;295.88128593809
323003;404.140309624901
323004;390.398918946091
323005;410.94623046957
323006;368.809143190499
323007;184.40457159525
323008;276.606857392875
323009;222.994730812968
323010;507.360814000769
323011;252.72736158803
323012;253.680407000384
323013;166.502732340349
323014;410.94623046957
323015;216.653337585427
323016;348.19286397658
323017;253.680407000384
323018;507.360814000769
323019;325.919604536211
323020;199.15693732287
323021;365.299786080554
323022;148.663153875312
323023;148.663153875312
323024;410.94623046957
323025;480.106886670935
323026;368.809143190499
323027;371.65788468828
323028;333.005464680698
323029;297.326307750624
323030;253.680407000384
323031;243.735004783606
323032;508.434583076489
323033;395.7414349206
323034;252.72736158803
323035;410.94623046957
323036;368.809143190499
323037;253.680407000384
323038;368.809143190499
323039;259.210243182565
323040;267.593676975561
323041;294.269272120446
323042;426.183083760646
323043;331.92822887145
323044;619.247248618801
323045;350.368686030975
323046;481.99277330073
323047;253.680407000384
323048;148.663153875312
323049;258.754015140392
323050;154.609680030324
323051;297.326307750624
323052;205.473115234785
323053;225.967993890474
323054;184.40457159525
323055;284.122055840431
323056;313.487771711924
323057;253.680407000384
323058;213.90930305049
323059;213.90930305049
323060;184.40457159525
323061;368.809143190499
323062;266.726048150519
323063;487.975428479752
323064;222.994730812968
323065;295.0473145524
323066;390.667826780592
323067;267.593676975561
323068;261.854491665255
323069;325.919604536211
323070;297.326307750624
323071;253.680407000384
323072;325.919604536211
323073;256.82917288408
323074;323.604757833941
323075;349.304295899134
323076;348.19286397658
323077;295.88128593809
323078;274.685481581524
323079;314.563704680477
323080;256.82917288408
323081;178.395784650374
323082;261.647150820549
323083;320.071257780623
323084;328.848815977881
323085;435.603004297744
323086;197.309289586729
323087;294.029529580223
323088;169.475995417855
323089;190.288836960399
323090;193.440479986989
323091;253.680407000384
323092;333.005464680698
323093;253.680407000384
323094;334.858137240507
323095;252.72736158803
323096;282.459992363092
323097;565.459222079101
323098;193.440479986989
323099;386.880959973978
323100;252.72736158803
323101;297.326307750624
323102;193.440479986989
323103;253.680407000384
323104;253.680407000384
323105;263.079052782305
323106;368.809143190499
323107;253.680407000384
323108;253.680407000384
323109;184.40457159525
323110;279.048447700423
323111;386.880959973978
323112;184.40457159525
323113;199.208626192918
323114;175.422521572868
323115;187.315573882893
323116;368.809143190499
323117;507.360814000769
323118;253.680407000384
323119;405.888651200615
323120;384.085509336748
323121;304.416488400461
323122;368.809143190499
323123;390.937691781929
323124;507.360814000769
323125;391.103525443453
323126;253.680407000384
323127;507.360814000769
323128;329.7845291005
323129;266.726048150519
323130;431.473010445254
323131;386.880959973978
323132;386.880959973978
323133;386.880959973978
323134;294.029529580223
323135;266.726048150519
323136;267.593676975561
323137;267.593676975561
323138;369.851607422613
323139;328.848815977881
323140;205.473115234785
323141;410.94623046957
323142;294.029529580223
323143;386.880959973978
323144;213.692039844176
323145;651.839209072421
323146;184.40457159525
323147;166.502732340349
323148;333.005464680698
323149;350.845043145736
323150;333.005464680698
323151;256.82917288408
323152;357.523220508526
323153;374.970592410756
323154;309.504767979182
323155;253.680407000384
323156;193.440479986989
323157;256.82917288408
323158;193.440479986989
323159;197.309289586729
323160;235.997385584126
323161;355.152569800538
323162;193.440479986989
323163;193.440479986989
323164;253.680407000384
323165;230.129889062959
323166;253.680407000384
323167;253.680407000384
323168;272.238923257125
323169;239.866195183866
323170;266.726048150519
323171;253.680407000384
323172;193.440479986989
323173;282.423100781004
323174;267.593676975561
323175;481.99277330073
323176;651.839209072421
323177;348.19286397658
323178;282.459992363092
323179;598.685760520907
323180;533.452096301039
323181;297.326307750624
323182;184.342310805387
323183;250.79021736954
323184;213.90930305049
323185;265.54258309716
323186;350.078961660531
323187;513.65834576816
323188;410.94623046957
323189;294.269272120446
323190;247.603814383346
323191;193.440479986989
323192;369.851607422613
323193;284.122055840431
323194;220.522147185167
323195;431.256691900654
323196;348.19286397658
323197;410.94623046957
323198;253.680407000384
323199;209.582577539481
323200;386.880959973978
323201;193.440479986989
323202;730.059914161112
323203;205.473115234785
323204;251.472623983085
323205;193.440479986989
323206;390.398918946091
323207;371.54834917128
323208;253.680407000384
323209;224.390956784907
323210;304.416488400461
323211;253.680407000384
323212;358.511564989832
323213;263.8276232804
323214;205.473115234785
323215;460.259778125918
323216;253.680407000384
323217;205.473115234785
323218;456.624732600692
323219;460.259778125918
323220;386.880959973978
323221;239.866195183866
323222;364.697425495393
323223;304.416488400461
323224;291.771823633395
323225;367.536911975279
323226;513.65834576816
323227;253.680407000384
323228;274.685481581524
323229;259.210243182565
323230;367.536911975279
323231;193.440479986989
323232;348.19286397658
323233;513.65834576816
323234;487.975428479752
323235;355.152569800538
323236;384.085509336748
323237;253.680407000384
323238;325.919604536211
323239;253.680407000384
323240;481.99277330073
323241;507.360814000769
323242;253.680407000384
323243;193.440479986989
323244;542.449024219832
323245;295.88128593809
323246;212.784527985688
323247;606.116848006428
323248;484.916551954093
323249;309.504767979182
323250;266.726048150519
323251;304.416488400461
323252;193.440479986989
323253;273.974839560415
323254;289.195663980438
323255;371.65788468828
323256;193.440479986989
323257;312.319135156873
323258;460.259778125918
323259;487.975428479752
323260;267.593676975561
323261;462.292511191344
323262;266.726048150519
323263;462.805838441419
323264;252.72736158803
323265;263.079052782305
323266;284.122055840431
323267;193.440479986989
323268;309.402215854602
323269;253.680407000384
323270;426.761677040831
323271;205.473115234785
323272;193.440479986989
323273;367.536911975279
323274;205.473115234785
323275;358.511564989832
323276;328.848815977881
323277;309.504767979182
323278;432.096198003841
323279;266.726048150519
323280;431.256691900654
323281;288.064132002561
323282;253.680407000384
323283;462.292511191344
323284;239.866195183866
323285;314.563704680477
323286;253.680407000384
323287;221.910964453568
323288;417.17709380635
323289;433.306675170855
323290;410.093817572416
323291;345.005353520523
323292;277.39509007654
323293;385.594218640584
323294;350.845043145736
323295;297.326307750624
323296;483.601199967472
323297;386.880959973978
323298;386.880959973978
323299;367.536911975279
323300;365.299786080554
323301;184.40457159525
323302;507.360814000769
323303;345.474780808383
323304;328.848815977881
323305;386.880959973978
323306;507.360814000769
323307;426.761677040831
323308;426.761677040831
323309;201.178099186468
323310;253.680407000384
323311;365.299786080554
323312;365.299786080554
323313;386.880959973978
323314;253.680407000384
323315;279.048447700423
323316;205.473115234785
323317;386.880959973978
323318;205.473115234785
323319;309.504767979182
323320;348.19286397658
323321;212.784527985688
323322;297.326307750624
323323;193.440479986989
323324;256.82917288408
323325;256.82917288408
323326;208.915718385948
323327;390.398918946091
323328;224.390956784907
323329;348.19286397658
323330;256.82917288408
323331;349.304295899134
323332;386.880959973978
323333;487.975428479752
323334;266.726048150519
323335;330.740299706644
323336;297.326307750624
323337;214.074941580449
323338;410.94623046957
323339;416.256830850873
323340;252.72736158803
323341;205.473115234785
323342;205.473115234785
323343;367.536911975279
323344;178.395784650374
323345;297.326307750624
323346;348.19286397658
323347;199.15693732287
323348;205.473115234785
323349;252.72736158803
323350;331.92822887145
323351;237.861046200499
323352;295.0473145524
323353;325.405778743634
323354;501.916190985765
323355;253.680407000384
323356;270.566940053068
323357;197.309289586729
323358;303.058424003214
323359;325.919604536211
323360;216.653337585427
323361;299.342880260454
323362;314.736736817613
323363;193.440479986989
323364;405.888651200615
323365;390.398918946091
323366;205.473115234785
323367;446.477516320677
323368;321.111196778401
323369;301.767148779702
323370;325.919604536211
323371;253.680407000384
323372;386.880959973978
323373;225.967993890474
323374;456.624732600692
323375;642.072932210199
323376;431.256691900654
323377;431.256691900654
323378;266.726048150519
323379;391.103525443453
323380;365.299786080554
323381;193.440479986989
323382;193.440479986989
323383;481.99277330073
323384;193.440479986989
323385;279.048447700423
323386;253.680407000384
323387;328.848815977881
323388;328.848815977881
323389;292.785257087851
323390;289.195663980438
323391;349.287675122349
323392;513.65834576816
323393;205.473115234785
323394;301.767148779702
323395;242.458275977046
323396;253.680407000384
323397;253.680407000384
323398;253.680407000384
323399;385.594218640584
323400;431.256691900654
323401;266.726048150519
323402;365.299786080554
323403;325.919604536211
323404;253.680407000384
323405;253.680407000384
323406;253.680407000384
323407;266.726048150519
323408;253.680407000384
323409;456.624732600692
323410;263.8276232804
323411;325.919604536211
323412;294.269272120446
323413;253.680407000384
323414;506.779491485987
323415;253.680407000384
323416;330.740299706644
323417;253.680407000384
323418;253.680407000384
323419;279.048447700423
323420;533.452096301039
323421;289.195663980438
323422;266.726048150519
323423;253.680407000384
323424;608.832976800923
323425;334.858137240507
323426;263.8276232804
323427;304.416488400461
323428;253.680407000384
323429;405.888651200615
323430;253.680407000384
323431;266.726048150519
323432;634.201017500961
323433;253.680407000384
323434;410.962259340623
323435;385.594218640584
323436;253.680407000384
323437;273.974839560415
323438;512.644709034794
323439;266.726048150519
323440;253.680407000384
323441;325.919604536211
323442;325.919604536211
323443;256.82917288408
323444;253.680407000384
323445;266.726048150519
323446;325.919604536211
323447;334.858137240507
323448;253.680407000384
323449;253.680407000384
323450;619.247248618801
323451;370.373394220561
323452;266.726048150519
323453;184.40457159525
323454;480.106886670935
323455;184.40457159525
323456;294.029529580223
323457;413.066240373359
323458;253.680407000384
323459;350.078961660531
323460;258.754015140392
323461;253.680407000384
323462;253.680407000384
323463;298.733173928582
323464;507.360814000769
323465;253.680407000384
323466;184.40457159525
323467;184.40457159525
323468;253.680407000384
323469;431.256691900654
323470;265.54258309716
323471;253.680407000384
323472;345.005353520523
323473;266.726048150519
323474;431.256691900654
323475;405.888651200615
323476;253.680407000384
323477;266.726048150519
323478;253.680407000384
323479;405.423593188789
323480;232.349760210015
323481;253.680407000384
323482;266.726048150519
323483;266.726048150519
323484;253.680407000384
323485;431.256691900654
323486;456.624732600692
323487;397.621917534177
323488;391.103525443453
323489;253.680407000384
323490;253.680407000384
323491;405.888651200615
323492;253.680407000384
323493;378.066741262005
323494;507.360814000769
323495;279.048447700423
323496;506.779491485987
323497;325.919604536211
323498;456.624732600692
323499;273.974839560415
323500;368.809143190499
323501;263.8276232804
323502;313.487771711924
323503;350.368686030975
323504;217.597394482395
323505;253.680407000384
323506;253.680407000384
323507;355.152569800538
323508;325.919604536211
323509;405.423593188789
323510;370.373394220561
323511;608.832976800923
323512;280.29494882478
323513;253.680407000384
323514;481.99277330073
323515;253.680407000384
323516;258.16640023335
323517;619.247248618801
323518;253.680407000384
323519;253.680407000384
323520;253.680407000384
323521;253.680407000384
323522;253.680407000384
323523;325.919604536211
323524;273.974839560415
323525;435.194788964789
323526;507.360814000769
323527;253.680407000384
323528;253.680407000384
323529;365.299786080554
323530;273.974839560415
323531;253.680407000384
323532;184.40457159525
323533;184.40457159525
323534;266.726048150519
323535;253.680407000384
323536;253.680407000384
323537;253.680407000384
323538;325.919604536211
323539;266.726048150519
323540;325.919604536211
323541;253.680407000384
323542;325.919604536211
323543;277.39509007654
323544;184.40457159525
323545;279.048447700423
323546;279.048447700423
323547;332.437996626935
323548;640.142515561246
323549;253.680407000384
323550;350.078961660531
323551;295.0473145524
323552;313.487771711924
323553;362.747425484706
323554;350.368686030975
323555;253.680407000384
323556;253.680407000384
323557;405.888651200615
323558;277.39509007654
323559;280.29494882478
323560;426.761677040831
323561;279.048447700423
323562;480.106886670935
323563;507.360814000769
323564;350.368686030975
323565;280.29494882478
323566;266.726048150519
323567;507.360814000769
323568;351.993172899108
323569;513.65834576816
323570;481.99277330073
323571;349.304295899134
323572;385.594218640584
323573;453.434281855883
323574;507.360814000769
323575;368.809143190499
323576;348.19286397658
323577;309.504767979182
323578;234.239351367655
323579;278.554291181264
323580;273.974839560415
323581;481.99277330073
323582;237.861046200499
323583;160.556206185337
323584;369.851607422613
323585;160.556206185337
323586;148.663153875312
323587;252.72736158803
323588;225.967993890474
323589;390.398918946091
323590;308.195007460896
323591;208.915718385948
323592;348.19286397658
323593;232.128575984386
323594;208.915718385948
323595;506.779491485987
323596;258.754015140392
323597;410.94623046957
323598;350.368686030975
323599;202.845028754775
323600;410.94623046957
323601;202.845028754775
323602;730.059914161112
323603;256.82917288408
323604;456.519532769293
323605;253.680407000384
323606;292.785257087851
323607;405.888651200615
323608;507.360814000769
323609;367.536911975279
323610;348.19286397658
323611;193.440479986989
323612;239.866195183866
323613;350.845043145736
323614;297.326307750624
323615;297.326307750624
323616;199.15693732287
323617;325.919604536211
323618;297.326307750624
323619;554.063327711558
323620;148.663153875312
323621;348.19286397658
323622;331.92822887145
323623;313.487771711924
323624;193.440479986989
323625;390.398918946091
323626;390.380342783801
323627;367.536911975279
323628;258.754015140392
323629;294.269272120446
323630;435.194788964789
323631;278.554291181264
323632;197.309289586729
323633;184.40457159525
323634;325.919604536211
323635;148.663153875312
323636;184.342310805387
323637;297.326307750624
323638;255.700624665536
323639;431.256691900654
323640;225.967993890474
323641;662.619266040926
323642;253.680407000384
323643;193.440479986989
323644;148.663153875312
323645;383.550936998305
323646;148.663153875312
323647;253.680407000384
323648;253.680407000384
323649;148.663153875312
323650;462.292511191344
323651;297.326307750624
323652;193.440479986989
323653;282.459992363092
323654;193.440479986989
323655;188.092663027155
323656;193.440479986989
323657;148.663153875312
323658;315.165886215661
323659;212.784527985688
323660;294.269272120446
323661;345.005353520523
323662;324.710920960492
323663;266.726048150519
323664;345.005353520523
323665;537.802462840815
323666;184.40457159525
323667;365.299786080554
323668;184.40457159525
323669;456.624732600692
323670;345.005353520523
323671;365.299786080554
323672;350.368686030975
323673;385.594218640584
323674;266.726048150519
323675;365.299786080554
323676;266.726048150519
323677;266.726048150519
323678;319.637312820484
323679;253.680407000384
323680;253.680407000384
323681;253.680407000384
323682;253.680407000384
323683;325.919604536211
323684;253.680407000384
323685;294.269272120446
323686;362.747425484706
323687;253.680407000384
323688;266.726048150519
323689;220.522147185167
323690;328.848815977881
323691;208.915718385948
323692;385.594218640584
323693;193.440479986989
323694;193.440479986989
323695;193.440479986989
323696;263.8276232804
323697;299.342880260454
323698;253.680407000384
323699;193.440479986989
323700;193.440479986989
323701;193.440479986989
323702;205.473115234785
323703;193.440479986989
323704;537.802462840815
323705;247.603814383346
323706;279.048447700423
323707;279.048447700423
323708;201.178099186468
323709;266.726048150519
323710;253.680407000384
323711;328.848815977881
323712;193.440479986989
323713;367.536911975279
323714;256.82917288408
323715;253.680407000384
323716;386.880959973978
323717;507.360814000769
323718;205.473115234785
323719;294.269272120446
323720;462.292511191344
323721;297.326307750624
323722;349.304295899134
323723;297.326307750624
323724;193.440479986989
323725;417.17709380635
323726;348.19286397658
323727;568.715011161747
323728;349.304295899134
323729;710.936978712356
323730;228.66166877811
323731;205.473115234785
323732;266.726048150519
323733;480.106886670935
323734;266.726048150519
323735;253.680407000384
323736;410.94623046957
323737;350.078961660531
323738;386.880959973978
323739;319.637312820484
323740;193.440479986989
323741;205.046908786208
323742;328.848815977881
323743;193.440479986989
323744;253.680407000384
323745;319.637312820484
323746;325.919604536211
323747;282.512090172488
323748;251.472623983085
323749;253.680407000384
323750;278.554291181264
323751;386.880959973978
323752;242.458275977046
323753;253.680407000384
323754;349.304295899134
323755;309.490096540469
323756;386.880959973978
323757;487.975428479752
323758;390.398918946091
323759;263.005587500525
323760;224.390956784907
323761;193.440479986989
323762;314.563704680477
323763;634.201017500961
323764;193.440479986989
323765;277.375506714806
323766;304.416488400461
323767;568.715011161747
323768;193.440479986989
323769;256.82917288408
323770;410.658701715626
323771;253.680407000384
323772;266.726048150519
323773;385.594218640584
323774;484.916551954093
323775;324.710920960492
323776;256.82917288408
323777;334.858137240507
323778;253.680407000384
323779;348.19286397658
323780;253.680407000384
323781;325.919604536211
323782;384.585133352729
323783;309.504767979182
