"ID";"COTIS"
323038;370.277722911996
323039;260.07291294994
323040;268.319063551525
323041;295.664207648326
323042;428.203335214817
323043;333.249950620797
323044;621.536630242119
323045;351.763836766397
323046;484.277581492947
323047;254.882937627867
323048;149.066146417514
323049;259.980596380424
323050;155.028792274214
323051;298.132292835028
323052;206.03895935247
323053;226.580542554621
323054;185.138861455998
323055;285.468890143211
323056;314.736064475197
323057;254.882937627867
323058;214.761079288958
323059;214.761079288958
323060;185.138861455998
323061;370.277722911996
323062;267.872557507391
323063;489.462198940166
323064;223.599219626271
323065;296.222178329597
323066;392.519723946915
323067;268.319063551525
323068;262.897183267517
323069;327.124542232694
323070;298.132292835028
323071;254.882937627867
323072;327.124542232694
323073;257.611683652719
323074;324.590721402426
323075;350.266230899199
323076;349.35167411186
323077;296.696101467557
323078;275.599654021578
323079;316.054842658555
323080;257.611683652719
323081;178.879375701017
323082;262.356417694824
323083;321.447069008869
323084;329.943247772312
323085;436.802593827236
323086;197.965948663387
323087;295.008080361126
323088;169.935406915966
323089;190.804667414418
323090;194.084263395478
323091;254.882937627867
323092;333.908167975231
323093;254.882937627867
323094;336.445477668785
323095;253.412448909774
323096;283.225678193276
323097;567.889821915669
323098;194.084263395478
323099;388.168526790956
323100;253.412448909774
323101;298.132292835028
323102;194.084263395478
323103;254.882937627867
323104;254.882937627867
323105;263.95459821785
323106;370.277722911996
323107;254.882937627867
323108;254.882937627867
323109;185.138861455998
323110;280.371231390654
323111;388.168526790956
323112;185.138861455998
323113;199.748636199469
323114;175.898052772666
323115;187.823344486067
323116;370.277722911996
323117;509.765875255734
323118;254.882937627867
323119;407.812700204587
323120;385.736482810643
323121;305.859525153441
323122;370.277722911996
323123;392.494386286716
323124;509.765875255734
323125;392.549450679233
323126;254.882937627867
323127;509.765875255734
323128;331.347818916227
323129;267.872557507391
323130;432.787628536568
323131;388.168526790956
323132;388.168526790956
323133;388.168526790956
323134;295.008080361126
323135;267.872557507391
323136;268.319063551525
323137;268.319063551525
323138;370.870126834446
323139;329.943247772312
323140;206.03895935247
323141;412.07791870494
323142;295.008080361126
323143;388.168526790956
323144;214.280517726569
323145;654.249084465389
323146;185.138861455998
323147;166.954083987616
323148;333.908167975231
323149;351.796105545333
323150;333.908167975231
323151;257.611683652719
323152;358.507789273298
323153;376.11305813297
323154;310.534821432764
323155;254.882937627867
323156;194.084263395478
323157;257.611683652719
323158;194.084263395478
323159;197.965948663387
323160;236.782801342483
323161;356.836112679014
323162;194.084263395478
323163;194.084263395478
323164;254.882937627867
323165;230.763634474766
323166;254.882937627867
323167;254.882937627867
323168;273.068384671882
323169;240.664486610392
323170;267.872557507391
323171;254.882937627867
323172;194.084263395478
323173;283.363024557398
323174;268.319063551525
323175;484.277581492947
323176;654.249084465389
323177;349.35167411186
323178;283.225678193276
323179;601.523732801766
323180;535.745115014782
323181;298.132292835028
323182;184.842021557717
323183;251.788851580158
323184;214.761079288958
323185;266.599960496637
323186;351.738453926457
323187;515.223367305438
323188;412.07791870494
323189;295.664207648326
323190;190.804667414418
323191;149.066146417514
323192;370.870126834446
323193;285.468890143211
323194;221.256060270845
323195;433.300993967374
323196;349.35167411186
323197;412.07791870494
323198;254.882937627867
323199;210.159738539519
323200;388.168526790956
323201;194.084263395478
323202;732.758974601235
323203;206.03895935247
323204;252.309542414121
323205;194.084263395478
323206;391.474022769693
323207;372.921978145272
323208;254.882937627867
323209;225.137745538754
323210;305.859525153441
323211;254.882937627867
323212;359.836996455964
323213;265.078255132982
323214;206.03895935247
323215;461.527268949533
323216;254.882937627867
323217;206.03895935247
323218;458.789287730161
323219;461.527268949533
323220;388.168526790956
323221;240.664486610392
323222;365.808590786861
323223;305.859525153441
323224;292.575322280507
323225;368.760100451408
323226;298.132292835028
323227;254.882937627867
323228;275.599654021578
323229;260.07291294994
323230;368.760100451408
323231;194.084263395478
323232;349.35167411186
323233;515.223367305438
323234;489.462198940166
323235;356.836112679014
323236;385.736482810643
323237;254.882937627867
323238;327.124542232694
323239;254.882937627867
323240;484.277581492947
323241;509.765875255734
323242;254.882937627867
323243;194.084263395478
323244;543.94285269052
323245;296.696101467557
323246;213.492689735026
323247;607.963573420417
323248;486.251944071829
323249;310.534821432764
323250;267.872557507391
323251;305.859525153441
323252;194.084263395478
323253;275.273572638096
323254;290.566548895769
323255;372.665366043785
323256;194.084263395478
323257;313.179218215754
323258;461.527268949533
323259;489.462198940166
323260;268.319063551525
323261;463.701030574894
323262;267.872557507391
323263;464.516849970426
323264;253.412448909774
323265;263.95459821785
323266;285.468890143211
323267;194.084263395478
323268;310.732166708573
323269;254.882937627867
323270;428.596092011825
323271;206.03895935247
323272;194.084263395478
323273;283.225678193276
323274;206.03895935247
323275;359.836996455964
323276;329.943247772312
323277;310.534821432764
323278;433.953543161973
323279;267.872557507391
323280;433.300993967374
323281;289.302362107982
323282;254.882937627867
323283;463.701030574894
323284;240.664486610392
323285;316.054842658555
323286;254.882937627867
323287;222.522076100667
323288;418.719414057849
323289;434.74875000587
323290;411.458638398413
323291;346.640795173899
323292;278.587459807686
323293;387.422065194358
323294;351.796105545333
323295;298.132292835028
323296;485.210658488695
323297;388.168526790956
323298;388.168526790956
323299;368.760100451408
323300;367.031430184129
323301;185.138861455998
323302;509.765875255734
323303;346.752014766656
323304;329.943247772312
323305;388.168526790956
323306;509.765875255734
323307;428.596092011825
323308;428.596092011825
323309;201.847633931297
323310;254.882937627867
323311;367.031430184129
323312;367.031430184129
323313;388.168526790956
323314;254.882937627867
323315;280.371231390654
323316;206.03895935247
323317;388.168526790956
323318;206.03895935247
323319;310.534821432764
323320;349.35167411186
323321;213.492689735026
323322;298.132292835028
323323;194.084263395478
323324;257.611683652719
323325;257.611683652719
323326;209.611004467116
323327;391.474022769693
323328;225.137745538754
323329;349.35167411186
323330;257.611683652719
323331;350.266230899199
323332;388.168526790956
323333;489.462198940166
323334;267.872557507391
323335;332.161971309165
323336;298.132292835028
323337;214.65525084122
323338;412.07791870494
323339;417.385209969039
323340;253.412448909774
323341;206.03895935247
323342;206.03895935247
323343;368.760100451408
323344;178.879375701017
323345;298.132292835028
323346;349.35167411186
323347;199.949970372478
323348;206.03895935247
323349;253.412448909774
323350;333.249950620797
323351;238.505834268022
323352;296.222178329597
323353;326.804520159017
323354;503.771795038349
323355;254.882937627867
323356;271.300386479875
323357;197.965948663387
323358;303.981786710208
323359;327.124542232694
323360;217.374375002935
323361;300.761866400883
323362;316.089617858721
323363;194.084263395478
323364;407.812700204587
323365;391.474022769693
323366;206.03895935247
323367;448.593970225046
323368;322.179877236493
323369;302.771450896945
323370;327.124542232694
323371;254.882937627867
323372;388.168526790956
323373;226.580542554621
323374;458.789287730161
323375;644.029209131798
323376;433.300993967374
323377;433.300993967374
323378;267.872557507391
323379;392.549450679233
323380;367.031430184129
323381;194.084263395478
323382;194.084263395478
323383;484.277581492947
323384;194.084263395478
323385;280.371231390654
323386;254.882937627867
323387;329.943247772312
323388;329.943247772312
323389;293.6773193641
323390;290.566548895769
323391;350.351889767698
323392;515.223367305438
323393;206.03895935247
323394;302.771450896945
323395;243.125972035914
323396;254.882937627867
323397;254.882937627867
323398;254.882937627867
323399;387.422065194358
323400;433.300993967374
323401;267.872557507391
323402;367.031430184129
323403;327.124542232694
323404;254.882937627867
323405;254.882937627867
323406;254.882937627867
323407;267.872557507391
323408;254.882937627867
323409;458.789287730161
323410;192.544415914238
323411;327.124542232694
323412;295.664207648326
323413;254.882937627867
323414;508.957859264043
323415;254.882937627867
323416;332.161971309165
323417;254.882937627867
323418;254.882937627867
323419;280.371231390654
323420;535.745115014782
323421;290.566548895769
323422;267.872557507391
323423;254.882937627867
323424;611.719050306881
323425;336.445477668785
323426;265.078255132982
323427;305.859525153441
323428;254.882937627867
323429;407.812700204587
323430;254.882937627867
323431;267.872557507391
323432;637.207344069668
323433;254.882937627867
323434;412.910358957145
323435;387.422065194358
323436;254.882937627867
323437;275.273572638096
323438;514.686034847675
323439;267.872557507391
323440;254.882937627867
323441;327.124542232694
323442;327.124542232694
323443;257.611683652719
323444;254.882937627867
323445;267.872557507391
323446;327.124542232694
323447;336.445477668785
323448;254.882937627867
323449;254.882937627867
323450;621.536630242119
323451;372.129088936686
323452;267.872557507391
323453;185.138861455998
323454;482.170603513304
323455;185.138861455998
323456;295.008080361126
323457;414.711049661436
323458;254.882937627867
323459;351.738453926457
323460;259.980596380424
323461;254.882937627867
323462;254.882937627867
323463;300.017264408278
323464;509.765875255734
323465;254.882937627867
323466;185.138861455998
323467;185.138861455998
323468;254.882937627867
323469;433.300993967374
323470;266.599960496637
323471;254.882937627867
323472;346.640795173899
323473;267.872557507391
323474;433.300993967374
323475;407.812700204587
323476;254.882937627867
323477;267.872557507391
323478;254.882937627867
323479;407.166287411234
323480;233.274965434558
323481;254.882937627867
323482;267.872557507391
323483;267.872557507391
323484;254.882937627867
323485;433.300993967374
323486;458.789287730161
323487;399.091941523887
323488;392.549450679233
323489;254.882937627867
323490;254.882937627867
323491;407.812700204587
323492;254.882937627867
323493;379.464468989925
323494;509.765875255734
323495;280.371231390654
323496;508.957859264043
323497;327.124542232694
323498;458.789287730161
323499;275.273572638096
323500;370.277722911996
323501;265.078255132982
323502;314.736064475197
323503;351.763836766397
323504;218.463856518078
323505;254.882937627867
323506;254.882937627867
323507;356.836112679014
323508;327.124542232694
323509;407.166287411234
323510;372.129088936686
323511;611.719050306881
323512;281.411069413117
323513;254.882937627867
323514;484.277581492947
323515;254.882937627867
323516;259.194406038397
323517;621.536630242119
323518;254.882937627867
323519;254.882937627867
323520;254.882937627867
323521;254.882937627867
323522;254.882937627867
323523;327.124542232694
323524;275.273572638096
323525;436.927713036156
323526;509.765875255734
323527;254.882937627867
323528;254.882937627867
323529;367.031430184129
323530;275.273572638096
323531;254.882937627867
323532;185.138861455998
323533;185.138861455998
323534;267.872557507391
323535;254.882937627867
323536;254.882937627867
323537;254.882937627867
323538;327.124542232694
323539;267.872557507391
323540;185.138861455998
323541;254.882937627867
323542;327.124542232694
323543;278.587459807686
323544;185.138861455998
323545;280.371231390654
323546;280.371231390654
323547;333.667033077348
323548;642.894138017738
323549;254.882937627867
323550;351.738453926457
323551;296.222178329597
323552;314.736064475197
323553;364.306678210052
323554;351.763836766397
323555;254.882937627867
323556;185.138861455998
323557;407.812700204587
323558;278.587459807686
323559;281.411069413117
323560;428.596092011825
323561;280.371231390654
323562;482.170603513304
323563;509.765875255734
323564;351.763836766397
323565;281.411069413117
323566;267.872557507391
323567;509.765875255734
323568;353.29450561131
323569;515.223367305438
323570;484.277581492947
323571;350.266230899199
323572;387.422065194358
323573;455.383347762564
323574;509.765875255734
323575;370.277722911996
323576;349.35167411186
323577;310.534821432764
323578;234.884413661816
323579;279.481339289488
323580;275.273572638096
323581;484.277581492947
323582;238.505834268022
323583;160.991438130915
323584;370.870126834446
323585;160.991438130915
323586;149.066146417514
323587;253.412448909774
323588;226.580542554621
323589;391.474022769693
323590;309.134020383263
323591;209.611004467116
323592;349.35167411186
323593;232.901116074573
323594;209.611004467116
323595;508.957859264043
323596;259.980596380424
323597;412.07791870494
323598;351.763836766397
323599;203.652747601598
323600;412.07791870494
323601;203.652747601598
323602;732.758974601235
323603;257.611683652719
323604;458.038861613328
323605;254.882937627867
323606;293.6773193641
323607;407.812700204587
323608;509.765875255734
323609;368.760100451408
323610;349.35167411186
323611;194.084263395478
323612;240.664486610392
323613;351.796105545333
323614;298.132292835028
323615;298.132292835028
323616;199.949970372478
323617;327.124542232694
323618;298.132292835028
323619;556.111721795581
323620;149.066146417514
323621;349.35167411186
323622;333.249950620797
323623;314.736064475197
323624;194.084263395478
323625;391.474022769693
323626;391.569759152133
323627;368.760100451408
323628;259.980596380424
323629;295.664207648326
323630;436.927713036156
323631;279.481339289488
323632;197.965948663387
323633;185.138861455998
323634;327.124542232694
323635;149.066146417514
323636;184.842021557717
323637;298.132292835028
323638;256.393771838124
323639;433.300993967374
323640;226.580542554621
323641;664.638143824015
323642;254.882937627867
323643;194.084263395478
323644;149.066146417514
323645;384.590657757186
323646;149.066146417514
323647;254.882937627867
323648;254.882937627867
323649;149.066146417514
323650;463.701030574894
323651;298.132292835028
323652;194.084263395478
323653;283.225678193276
323654;194.084263395478
323655;188.841638685118
323656;194.084263395478
323657;149.066146417514
323658;316.020230405129
323659;163.972761059265
323660;295.664207648326
323661;346.640795173899
323662;326.25016016367
323663;267.872557507391
323664;346.640795173899
323665;540.351827771078
323666;185.138861455998
323667;367.031430184129
323668;185.138861455998
323669;458.789287730161
323670;346.640795173899
323671;367.031430184129
323672;351.763836766397
323673;387.422065194358
323674;267.872557507391
323675;367.031430184129
323676;267.872557507391
323677;267.872557507391
323678;321.152501411112
323679;254.882937627867
323680;254.882937627867
323681;254.882937627867
323682;254.882937627867
323683;327.124542232694
323684;254.882937627867
323685;295.664207648326
323686;364.306678210052
323687;254.882937627867
323688;267.872557507391
323689;221.256060270845
323690;329.943247772312
323691;209.611004467116
323692;387.422065194358
323693;194.084263395478
323694;194.084263395478
323695;194.084263395478
323696;265.078255132982
323697;300.761866400883
323698;254.882937627867
323699;194.084263395478
323700;194.084263395478
323701;194.084263395478
323702;206.03895935247
323703;194.084263395478
323704;540.351827771078
323705;248.427857146212
323706;280.371231390654
323707;280.371231390654
323708;201.847633931297
323709;267.872557507391
323710;254.882937627867
323711;329.943247772312
323712;194.084263395478
323713;368.760100451408
323714;257.611683652719
323715;254.882937627867
323716;388.168526790956
323717;509.765875255734
323718;206.03895935247
323719;295.664207648326
323720;463.701030574894
323721;298.132292835028
323722;350.266230899199
323723;298.132292835028
323724;194.084263395478
323725;418.719414057849
323726;349.35167411186
323727;570.607734382705
323728;350.266230899199
323729;712.894799359546
323730;229.572188205438
323731;206.03895935247
323732;267.872557507391
323733;482.170603513304
323734;267.872557507391
323735;254.882937627867
323736;412.07791870494
323737;351.738453926457
323738;388.168526790956
323739;321.152501411112
323740;194.084263395478
323741;205.729319199206
323742;329.943247772312
323743;194.084263395478
323744;254.882937627867
323745;321.152501411112
323746;327.124542232694
323747;283.372852017991
323748;252.309542414121
323749;254.882937627867
323750;279.481339289488
323751;388.168526790956
323752;243.125972035914
323753;254.882937627867
323754;350.266230899199
323755;310.957183905998
323756;388.168526790956
323757;489.462198940166
323758;391.474022769693
323759;263.729867971161
323760;225.137745538754
323761;194.084263395478
323762;316.054842658555
323763;637.207344069668
323764;194.084263395478
323765;278.220618344937
323766;305.859525153441
323767;570.607734382705
323768;194.084263395478
323769;257.611683652719
323770;412.176923213195
323771;254.882937627867
323772;267.872557507391
323773;387.422065194358
323774;486.251944071829
323775;326.25016016367
323776;257.611683652719
323777;336.445477668785
323778;254.882937627867
323779;349.35167411186
323780;254.882937627867
323781;327.124542232694
323782;386.006959834579
323783;310.534821432764
323784;463.701030574894
323785;254.882937627867
323786;267.872557507391
323787;225.137745538754
323788;232.901116074573
323789;257.611683652719
323790;601.523732801766
323791;515.097398381175
323792;515.097398381175
323793;283.225678193276
323794;351.763836766397
323795;199.949970372478
323796;484.277581492947
323797;254.882937627867
323798;535.745115014782
323799;392.519723946915
323800;316.054842658555
323801;509.765875255734
323802;254.882937627867
323803;254.882937627867
323804;632.179235717442
323805;392.519723946915
323806;218.463856518078
323807;185.138861455998
323808;349.35167411186
323809;194.084263395478
323810;185.138861455998
323811;322.179877236493
323812;302.771450896945
323813;255.488309597063
323814;322.179877236493
323815;194.084263395478
323816;225.137745538754
323817;259.609088784112
323818;425.261904902503
323819;254.882937627867
323820;327.124542232694
323821;225.137745538754
323822;411.458638398413
323823;350.266230899199
323824;327.124542232694
323825;275.273572638096
323826;267.872557507391
323827;280.371231390654
323828;509.765875255734
323829;387.422065194358
323830;295.664207648326
323831;351.763836766397
323832;349.35167411186
323833;412.910358957145
323834;523.399267572311
323835;405.634432368541
323836;232.901116074573
323837;290.566548895769
323838;267.872557507391
323839;305.374715558426
323840;310.732166708573
323841;350.351889767698
323842;433.300993967374
323843;433.300993967374
323844;382.324406441801
323845;387.422065194358
323846;254.882937627867
323847;509.765875255734
323848;391.093933960791
323849;254.882937627867
323850;254.882937627867
323851;254.882937627867
323852;254.882937627867
323853;254.882937627867
323854;254.882937627867
323855;254.882937627867
323856;265.078255132982
323857;327.124542232694
323858;382.324406441801
323859;267.872557507391
323860;405.634432368541
323861;254.882937627867
323862;300.761866400883
323863;372.129088936686
323864;225.137745538754
323865;482.170603513304
323866;254.882937627867
323867;387.422065194358
323868;366.379487300618
323869;254.882937627867
323870;254.882937627867
323871;267.872557507391
323872;444.668445462269
323873;458.789287730161
323874;535.745115014782
323875;372.921978145272
323876;254.882937627867
323877;185.138861455998
323878;316.054842658555
323879;474.082263987833
323880;185.138861455998
323881;458.789287730161
323882;254.882937627867
323883;295.664207648326
323884;316.054842658555
323885;310.957183905998
323886;254.882937627867
323887;482.170603513304
323888;254.882937627867
323889;397.617382699473
323890;351.738453926457
323891;280.371231390654
323892;254.882937627867
323893;254.882937627867
323894;254.882937627867
323895;222.166633747198
323896;382.324406441801
323897;254.882937627867
323898;280.371231390654
323899;351.763836766397
323900;254.882937627867
323901;185.138861455998
323902;295.664207648326
323903;654.249084465389
323904;267.872557507391
323905;367.031430184129
323906;254.882937627867
323907;221.256060270845
323908;407.812700204587
323909;254.882937627867
323910;254.882937627867
323911;310.732166708573
323912;254.882937627867
323913;508.957859264043
323914;280.212984719359
323915;206.03895935247
323916;508.957859264043
323917;256.393771838124
323918;229.019430806664
323919;283.225678193276
323920;333.908167975231
323921;172.916729844316
323922;368.760100451408
323923;268.319063551525
323924;305.859525153441
323925;535.745115014782
323926;194.084263395478
323927;329.943247772312
323928;368.760100451408
323929;185.138861455998
323930;194.084263395478
323931;194.084263395478
323932;194.084263395478
323933;346.640795173899
323934;268.319063551525
323935;368.760100451408
323936;194.084263395478
323937;368.760100451408
323938;332.161971309165
323939;428.596092011825
323940;206.03895935247
323941;254.882937627867
323942;257.611683652719
323943;321.447069008869
323944;298.132292835028
323945;283.225678193276
323946;316.020230405129
323947;185.138861455998
323948;471.05934081508
323949;375.021580510347
323950;194.084263395478
323951;349.35167411186
323952;423.105676462259
323953;185.138861455998
323954;377.226747689243
323955;336.445477668785
323956;267.872557507391
323957;388.168526790956
323958;368.760100451408
323959;458.789287730161
323960;229.572188205438
323961;196.767313271118
323962;209.611004467116
323963;254.882937627867
323964;407.812700204587
323965;509.765875255734
323966;254.882937627867
323967;220.61789669792
323968;194.084263395478
323969;254.882937627867
323970;214.65525084122
323971;254.882937627867
323972;509.765875255734
323973;392.549450679233
323974;388.168526790956
323975;305.859525153441
323976;316.054842658555
323977;270.175913885539
323978;433.300993967374
323979;407.812700204587
323980;254.882937627867
323981;254.882937627867
323982;248.086074351038
323983;351.763836766397
323984;259.980596380424
323985;254.882937627867
323986;254.882937627867
323987;316.054842658555
323988;254.882937627867
323989;316.054842658555
323990;254.882937627867
323991;254.882937627867
323992;185.138861455998
323993;185.138861455998
323994;185.138861455998
323995;254.882937627867
323996;263.729867971161
323997;194.084263395478
323998;407.812700204587
323999;535.745115014782
324000;185.138861455998
324001;370.277722911996
324002;257.611683652719
324003;423.105676462259
324004;254.882937627867
324005;351.796105545333
324006;194.084263395478
324007;391.474022769693
324008;349.35167411186
324009;327.124542232694
324010;346.640795173899
324011;310.534821432764
324012;346.640795173899
324013;194.084263395478
324014;194.084263395478
324015;257.611683652719
324016;254.882937627867
324017;197.965948663387
324018;254.882937627867
324019;194.084263395478
324020;244.546171878302
324021;260.07291294994
324022;329.943247772312
324023;197.965948663387
324024;357.115044647679
324025;349.35167411186
324026;254.882937627867
324027;232.901116074573
324028;275.599654021578
324029;326.25016016367
324030;310.534821432764
324031;314.286254056317
324032;388.168526790956
324033;275.273572638096
324034;194.084263395478
324035;458.789287730161
324036;194.084263395478
324037;206.03895935247
324038;353.29450561131
324039;305.374715558426
324040;290.566548895769
324041;458.789287730161
324042;458.789287730161
324043;484.277581492947
324044;367.031430184129
324045;194.084263395478
324046;209.611004467116
324047;194.084263395478
324048;319.438487729372
324049;248.427857146212
324050;248.427857146212
324051;428.596092011825
324052;225.137745538754
324053;329.943247772312
324054;194.084263395478
324055;446.393805809599
324056;194.084263395478
324057;329.943247772312
324058;194.084263395478
324059;194.084263395478
324060;254.882937627867
324061;298.829553037154
324062;275.273572638096
324063;291.126395093217
324064;247.246751222964
324065;194.084263395478
324066;194.084263395478
324067;309.134020383263
324068;206.03895935247
324069;360.996729915589
324070;388.168526790956
324071;535.745115014782
324072;329.662334963952
324073;225.137745538754
324074;411.458638398413
324075;267.872557507391
324076;194.084263395478
324077;209.611004467116
324078;221.256060270845
324079;254.882937627867
324080;349.35167411186
324081;194.084263395478
324082;194.084263395478
324083;267.872557507391
324084;412.07791870494
324085;401.808836261086
324086;234.884413661816
324087;509.765875255734
324088;372.921978145272
324089;254.882937627867
324090;240.664486610392
324091;206.03895935247
324092;367.031430184129
324093;275.273572638096
324094;254.882937627867
324095;412.07791870494
324096;391.474022769693
324097;232.901116074573
324098;329.943247772312
324099;263.95459821785
324100;327.124542232694
324101;448.593970225046
324102;362.628568460347
324103;194.084263395478
324104;194.084263395478
324105;332.161971309165
324106;254.882937627867
324107;263.95459821785
324108;543.026740106273
324109;523.399267572311
324110;407.812700204587
324111;353.29450561131
324112;194.084263395478
324113;194.084263395478
324114;206.03895935247
324115;412.178693844351
324116;194.084263395478
324117;577.050171382091
324118;412.178693844351
324119;206.03895935247
324120;301.113615763378
324121;194.084263395478
324122;482.170603513304
324123;257.611683652719
324124;341.588303576041
324125;342.87687360946
324126;206.03895935247
324127;234.884413661816
324128;672.890955337569
324129;240.664486610392
324130;463.701030574894
324131;194.084263395478
324132;509.765875255734
324133;372.921978145272
324134;194.084263395478
324135;433.300993967374
324136;348.234324759608
324137;194.084263395478
324138;185.138861455998
324139;351.738453926457
324140;509.765875255734
324141;372.129088936686
324142;326.25016016367
324143;535.745115014782
324144;458.789287730161
324145;283.225678193276
324146;238.505834268022
324147;296.222178329597
324148;266.599960496637
324149;333.249950620797
324150;280.212984719359
324151;349.35167411186
324152;348.234324759608
324153;509.765875255734
324154;333.908167975231
324155;458.789287730161
324156;298.132292835028
324157;185.138861455998
324158;194.084263395478
324159;428.596092011825
324160;509.765875255734
324161;267.872557507391
324162;268.319063551525
324163;316.020230405129
324164;418.719414057849
324165;265.078255132982
324166;254.882937627867
324167;267.872557507391
324168;238.505834268022
324169;197.965948663387
324170;285.468890143211
324171;254.882937627867
324172;194.084263395478
324173;257.611683652719
324174;149.066146417514
324175;283.225678193276
324176;257.611683652719
324177;185.138861455998
324178;570.937780286422
324179;254.882937627867
324180;281.411069413117
324181;298.132292835028
324182;290.566548895769
324183;567.889821915669
324184;232.901116074573
324185;391.474022769693
324186;254.882937627867
324187;194.084263395478
324188;370.277722911996
324189;295.008080361126
324190;515.223367305438
324191;368.760100451408
324192;329.662334963952
324193;515.223367305438
324194;388.168526790956
324195;489.462198940166
324196;349.35167411186
324197;254.882937627867
324198;350.266230899199
324199;266.599960496637
324200;484.277581492947
324201;257.611683652719
324202;206.03895935247
324203;206.03895935247
324204;346.640795173899
324205;455.383347762564
324206;194.084263395478
324207;508.957859264043
324208;257.611683652719
324209;370.870126834446
324210;391.474022769693
324211;229.561865482971
324212;453.396563228786
324213;632.179235717442
324214;350.266230899199
324215;267.872557507391
324216;275.273572638096
324217;267.872557507391
324218;194.084263395478
324219;225.137745538754
324220;254.882937627867
324221;345.199656094644
324222;285.468890143211
324223;367.031430184129
324224;342.87687360946
324225;290.566548895769
324226;407.812700204587
324227;300.761866400883
324228;270.175913885539
324229;194.084263395478
324230;194.084263395478
324231;257.611683652719
324232;254.882937627867
324233;206.03895935247
324234;194.084263395478
324235;194.084263395478
324236;254.882937627867
324237;194.084263395478
324238;260.07291294994
324239;484.277581492947
324240;388.168526790956
324241;411.458638398413
324242;194.084263395478
324243;254.882937627867
324244;267.872557507391
324245;211.058302059838
324246;194.084263395478
324247;194.084263395478
324248;257.611683652719
324249;254.882937627867
324250;589.31962651626
324251;206.03895935247
324252;367.031430184129
324253;337.903893338051
324254;254.882937627867
324255;654.249084465389
324256;254.882937627867
324257;254.882937627867
324258;236.977742663678
324259;197.965948663387
324260;283.225678193276
324261;194.084263395478
324262;509.765875255734
324263;267.872557507391
324264;267.872557507391
324265;283.363024557398
324266;484.277581492947
324267;267.872557507391
324268;316.054842658555
324269;254.882937627867
324270;254.882937627867
324271;267.872557507391
324272;194.084263395478
324273;327.124542232694
324274;295.664207648326
324275;205.729319199206
324276;411.458638398413
324277;206.03895935247
324278;194.084263395478
324279;327.124542232694
324280;194.084263395478
324281;367.031430184129
324282;422.483161190459
324283;206.03895935247
324284;327.124542232694
324285;254.882937627867
324286;254.882937627867
324287;440.923373014286
324288;412.07791870494
324289;310.534821432764
324290;437.939862209622
324291;415.340323666322
324292;342.87687360946
324293;298.132292835028
324294;254.882937627867
324295;433.300993967374
324296;327.124542232694
324297;265.078255132982
324298;392.519723946915
324299;254.882937627867
324300;254.882937627867
324301;327.124542232694
324302;463.886946482718
324303;412.910358957145
324304;254.882937627867
324305;367.031430184129
324306;509.765875255734
324307;300.761866400883
324308;270.175913885539
324309;327.124542232694
324310;340.209523922002
324311;545.449486523636
324312;509.765875255734
324313;458.789287730161
324314;455.383347762564
324315;254.882937627867
324316;407.812700204587
324317;535.745115014782
324318;254.882937627867
324319;254.882937627867
324320;254.882937627867
324321;285.468890143211
324322;295.664207648326
324323;267.872557507391
324324;254.882937627867
324325;433.300993967374
324326;254.882937627867
324327;601.523732801766
324328;254.882937627867
324329;346.640795173899
324330;254.882937627867
324331;194.084263395478
324332;254.882937627867
324333;267.872557507391
324334;637.207344069668
324335;535.745115014782
324336;340.209523922002
324337;254.882937627867
324338;535.745115014782
324339;254.882937627867
324340;254.882937627867
324341;197.965948663387
324342;485.210658488695
324343;295.008080361126
324344;254.882937627867
324345;388.168526790956
324346;368.760100451408
324347;310.534821432764
324348;388.168526790956
324349;206.03895935247
324350;254.882937627867
324351;254.882937627867
324352;407.812700204587
324353;295.664207648326
324354;254.882937627867
324355;254.882937627867
324356;461.527268949533
324357;329.662334963952
324358;391.474022769693
324359;253.412448909774
324360;412.07791870494
324361;295.008080361126
324362;412.07791870494
324363;254.882937627867
324364;254.882937627867
324365;256.191227682031
324366;267.872557507391
324367;247.246751222964
324368;412.07791870494
324369;197.965948663387
324370;388.168526790956
324371;238.505834268022
324372;607.963573420417
324373;226.580542554621
324374;486.251944071829
324375;210.159738539519
324376;412.178693844351
324377;349.35167411186
324378;194.084263395478
324379;415.340323666322
324380;350.266230899199
324381;412.07791870494
324382;368.760100451408
324383;279.481339289488
324384;194.084263395478
324385;329.943247772312
324386;194.084263395478
324387;437.939862209622
324388;194.084263395478
324389;194.084263395478
324390;350.266230899199
324391;257.611683652719
324392;194.084263395478
324393;194.084263395478
324394;226.642855287717
324395;296.696101467557
324396;349.35167411186
324397;354.777428473683
324398;257.611683652719
324399;368.760100451408
324400;418.719414057849
324401;387.422065194358
324402;254.882937627867
324403;194.084263395478
324404;412.910358957145
324405;326.25016016367
324406;314.736064475197
324407;368.760100451408
324408;349.35167411186
324409;268.319063551525
324410;149.066146417514
324411;298.132292835028
324412;368.760100451408
324413;206.03895935247
324414;194.084263395478
324415;310.534821432764
324416;254.882937627867
324417;226.580542554621
324418;194.084263395478
324419;298.132292835028
324420;349.35167411186
324421;178.879375701017
324422;149.066146417514
324423;238.505834268022
324424;368.760100451408
324425;349.35167411186
324426;351.796105545333
324427;268.319063551525
324428;257.611683652719
324429;412.07791870494
324430;283.225678193276
324431;367.031430184129
324432;226.580542554621
324433;298.132292835028
324434;283.225678193276
324435;368.760100451408
